      actor_loss  value_loss  advantages
2137         0.1       113.4         0.9
2138         0.0         7.1        -0.5
2139         0.0         5.5        -0.9
2140         0.0         9.8        -0.6
2141         0.1       110.7         0.8
2142         0.1       122.0         0.8
2143         0.1         5.8        -0.3
2144        -0.0        10.0         0.2
2145         0.1         5.2        -0.6
2146        -0.0         5.9        -0.1
2147         0.1       102.6         0.9
2148        -0.0         7.4        -0.4
2149        -0.0         5.5        -0.4
2150        -0.0        10.3        -0.1
2151        -0.0         6.1         0.3
2152         0.0         8.3        -0.7
2153         0.0         6.3        -0.4
2154        -0.0         9.3        -0.3
2155         0.1       117.0         0.9
2156         0.2       219.1         2.0
2157         0.2       108.7         0.5
2158        -0.1         8.9         0.1
2159         0.0         6.8        -0.1
2160         0.0         6.6        -0.4
2161         0.2       226.5         2.0
2162         0.4         6.5        -0.6
2163         0.6         4.1        -0.3
2164        -0.0         5.7        -0.3
2165        -0.0         7.5        -1.0
2166        -0.1         6.3        -0.5
2167         0.1       120.7         0.2
2168        -0.1         8.5        -0.7
2169        -0.0         8.1        -0.7
2170         0.0         7.8        -0.5
2171         0.2         4.4        -0.6
2172         0.3         7.7        -0.0
2173        -0.0         7.0        -1.2
2174         0.1         5.5        -0.6
2175         0.1         5.9        -1.0
2176        -0.1         7.1        -0.0
2177         0.1         4.9        -0.9
2178         0.0         5.8        -0.5
2179         0.3         7.8        -0.4
2180         0.1       222.8         2.6
2181         0.0         6.2        -0.6
2182         0.1       107.5         1.0
2183        -0.0        10.3         0.5
2184        -0.0         6.4        -0.3
2185         0.1       100.1         0.9
2186        -0.0         8.2        -0.6
2187        -0.0        11.4         0.1
2188         0.2         4.8        -0.5
2189         0.2         5.0        -0.4
2190         0.1         5.2        -0.6
2191         0.1         6.9        -0.1
2192        -0.1         6.4        -0.0
2193        -0.0         6.2         0.3
2194        -0.0         6.9         0.2
2195        -0.0         8.3        -0.0
2196        -0.0         6.4        -0.6
2197        -0.0         6.6        -0.7
2198        -0.0         5.3        -0.2
2199         0.1       112.7         0.8
2200         0.1       112.9         0.8
2201        -0.0         5.0        -0.2
2202         0.1       122.2         1.0
2203        -0.0         7.4        -0.5
2204        -0.0         5.0        -0.6
2205        -0.1         9.1         0.4
2206         0.1       122.9         1.5
2207         0.4         3.0        -0.4
2208        -0.1         7.1        -1.0
2209        -0.1        12.3        -0.3
2210         0.1         6.5        -1.1
2211         0.1         5.0        -0.8
2212         0.1         7.3        -0.7
2213         0.6         4.5        -0.2
2214        -0.0        10.8        -0.5
2215         0.1        11.9        -0.2
2216        -0.0         6.8        -0.3
2217         0.0         4.5        -0.0
2218        -0.0         5.8        -0.6
2219         0.1         5.4        -0.4
2220         0.1         4.1        -0.8
2221         0.0         4.4        -0.7
2222         0.0         6.0        -0.7
2223        -0.1         5.8        -0.4
2224        -0.1         4.7         0.0
2225        -0.0         6.3         0.1
2226        -0.0         7.3        -0.3
2227         0.0         4.9        -0.1
2228        -0.1         6.3        -0.1
2229        -0.0       103.4         0.9
2230        -0.1         7.8        -0.2
2231        -0.1         7.9        -0.1
2232         0.9       108.3         0.8
2233        -0.0         6.4         0.1
2234        -0.1         6.8        -0.8
2235        -0.0         7.3        -0.0
2236         0.0         4.7        -0.5
2237         0.1         3.7         0.0
2238         0.2         4.3        -0.6
2239         0.2         4.6        -0.4
2240        -0.1         6.5         0.4
2241         0.1         5.3        -0.3
2242         0.0         5.7        -0.2
2243        -0.1         9.5        -0.3
2244        -0.0         6.2        -0.3
2245        -0.1         5.1        -0.3
2246        -0.1         4.7         0.2
2247         0.0       109.0         1.1
2248        -0.1         6.6        -0.5
2249         0.0         4.7        -0.6
2250         0.0         5.9        -0.5
2251         0.1         5.6        -0.2
2252         0.4         5.8        -0.5
2253         0.0         6.3        -0.5
2254         0.0         3.5        -0.6
2255         0.2         4.3        -0.1
2256        -0.1         6.2        -0.0
2257        -0.0         4.8        -0.5
2258        -0.0         6.4         0.3
2259        -0.0         3.5        -0.1
2260         0.0         4.9         0.1
2261        -0.0         4.7        -0.2
2262        -0.0         4.4         0.1
2263         0.2         6.0        -0.7
2264         0.1         5.0         0.2
2265         0.1         4.3        -0.6
2266         0.1         4.6        -0.1
2267        -0.0         4.8        -0.6
2268         0.2         3.5        -0.2
2269        -0.0         4.5        -0.2
2270         0.7       101.2         1.0
2271        -0.1         6.9         0.2
2272         0.1         4.5         0.2
2273         1.1         4.8        -0.1
2274        -0.1         4.1         0.3
2275         0.0         3.9        -0.6
2276        -0.0         7.5         0.1
2277        -0.1         6.9         0.1
2278         0.3         6.9        -0.1
2279         0.1        10.9        -0.2
2280         0.1         4.7        -0.4
2281         0.0         5.6         0.3
2282         0.1         3.7        -0.7
2283         0.1         4.4        -0.4
2284         0.1         4.0        -0.3
2285        -0.0       101.4         1.3
2286         0.1         3.8        -0.3
2287         0.1         2.8        -0.4
2288         0.0         5.6        -0.3
2289        -0.0         6.1        -0.1
2290        -0.0         6.9        -0.4
2291        -0.0         5.1        -0.3
2292         0.2         3.5        -0.8
2293        -0.0         6.2        -0.1
2294         0.0         6.0         0.3
2295         0.0         3.8        -0.5
2296         0.1         3.9         0.0
2297         0.1         4.4        -0.1
2298        -0.0         2.9        -0.1
2299         0.1       105.9         1.2
2300        -0.0         5.9        -0.2
2301         0.2         3.6        -0.3
2302         0.1         4.2        -0.2
2303        -0.1         5.6         0.6
2304        -0.1        16.7         0.0
2305         6.3        21.6         1.1
2306         0.1       158.4         2.4
2307         0.1        34.0         1.5
2308         0.3       158.5         3.5
2309         0.1        20.9         1.2
2310         0.0        20.3         0.9
2311         0.0        17.7         0.3
2312         0.1       154.3         2.2
2313         0.1       136.8         2.9
2314         0.0        32.0         1.0
2315         0.1       145.2         1.7
2316         0.1       148.9         2.3
2317         0.0        27.0         0.6
2318         0.0        15.0         0.4
2319         0.1        17.7        -0.4
2320         0.0        26.1         0.2
2321         0.0        36.5         0.0
2322         0.1       157.0         1.5
2323         0.1        32.7         1.8
2324        -0.0        30.9        -0.2
2325        -0.0        25.0        -0.5
2326         0.0        19.4        -1.4
2327         0.1        32.9        -0.7
2328         0.0        27.5        -1.6
2329         0.0        31.0        -0.2
2330         0.0        16.2        -0.9
2331        -0.0        44.8        -0.1
2332         0.1       156.4         1.2
2333         0.1       518.9         1.7
2334         0.1        14.5        -1.3
2335         0.0        18.6        -1.4
2336         0.2       357.2         2.6
2337         0.0        28.9        -1.1
2338         0.1        12.8        -1.8
2339         0.0        13.8        -0.9
2340         0.1       152.4         0.2
2341        -0.1        22.4        -0.1
2342         0.0        20.2        -0.8
2343        -0.0        15.8        -0.4
2344        -0.0        27.4        -0.1
2345        -0.0        29.1        -0.7
2346         0.1       153.1         1.8
2347        -0.1        40.1         0.3
2348        -0.0        24.8        -0.7
2349         0.0        21.9        -0.0
